movie_id,title,release_date,year,budget,revenue,runtime,cast_power,director_power,genre_Action,genre_Adventure,genre_Animation,genre_Comedy,genre_Crime,genre_Documentary,genre_Drama,genre_Family,genre_Fantasy,genre_History,genre_Horror,genre_Music,genre_Mystery,genre_Romance,genre_Science Fiction,genre_TV Movie,genre_Thriller,genre_War,genre_Western,is_franchise,rating_score
1030908,Mirciulica,2022-10-07,2022,321831.2265117868,1934121.9952169457,90,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.0
49046,All Quiet on the Western Front,2022-10-07,2022,21455415.10078579,0.0,147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,3.0
999278,The Goldsmith,2022-10-08,2022,268192.68875982234,68474.95729415784,89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,2.0
919573,The Innocent,2022-10-12,2022,4291083.020157157,5552453.310556884,99,12697910.16907161,6812291.228376833,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,2.0
616820,Halloween Ends,2022-10-12,2022,35401434.91629655,111969563.59412368,111,230507364.46203792,99997022.88960205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,3.0
611854,Below the Surface,2022-10-14,2022,3325589.340621797,210693.24906047145,104,12211125.9835745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,2.0
854239,Till,2022-10-14,2022,35401434.91629655,12335666.470789203,131,240271343.67395353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.0
436270,Black Adam,2022-10-19,2022,214554151.00785786,422083918.1892723,125,313729291.93990374,190426899.7607269,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,2.0
674324,The Banshees of Inisherin,2022-10-20,2022,21455415.10078579,52887598.22343697,114,147611393.80217728,101339587.62023495,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.0
788977,Cairo Conspiracy,2022-10-26,2022,7559815.510761872,3911971.1991800475,121,9159376.218309484,103883.90860873113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,2.0
644124,Dampyr,2022-10-28,2022,16091561.32558934,388464.23641954217,109,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.0
615952,Armageddon Time,2022-10-28,2022,16091561.32558934,6999706.880765288,114,94004988.8433966,55253566.18875639,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.0
1015936,Feed,2022-10-28,2022,2360095.6610864364,0.0,100,456312.6789667897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2.0
892515,Masquerade,2022-11-01,2022,15018790.57055005,7152804.140758456,142,59756612.11087207,11047263.245522115,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,2.0
589759,The Nutcracker and the Magic Flute,2022-11-03,2022,4076528.8691492993,3821663.21147933,88,6237141.410212992,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.0
760099,Living,2022-11-04,2022,10727707.550392894,7508351.479330372,102,120170121.96963012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.0
555604,Guillermo del Toro's Pinocchio,2022-11-09,2022,37546976.42637513,0.0,117,128237868.81521516,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.0
505642,Black Panther: Wakanda Forever,2022-11-09,2022,268192688.75982234,921619666.4024599,162,825842289.5198139,647266584.2211643,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,2.0
632856,Spirited,2022-11-10,2022,80457806.6279467,0.0,127,186630107.34027722,185219490.87272012,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.0
804095,The Fabelmans,2022-11-11,2022,42910830.20157158,48950431.930304065,151,312080733.27314264,310492397.46319276,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.0
837881,She Said,2022-11-17,2022,34328664.16125726,14911513.495046122,129,123837110.81600066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.0
593643,The Menu,2022-11-17,2022,37546976.42637513,85422804.23641954,107,153461235.7877752,27995170.82960044,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,3.0
624091,Sri Asih,2022-11-17,2022,1332565.7943286642,4910504.072429108,134,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,2.0
791177,Bones and All,2022-11-18,2022,17164332.08062863,16343562.685343355,131,183939897.67246976,27504628.798267353,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,2.0
1029827,Drishyam 2,2022-11-18,2022,7723949.436282883,43983600.95661086,140,34812817.5230618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1,2.0
1047431,Prancer: A Christmas Tale,2022-11-22,2022,7509395.285275025,19953536.04373078,105,279095009.1796988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2.0
877269,Strange World,2022-11-23,2022,193098735.90707207,78979142.33003074,102,187030967.44854635,364486836.1801991,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,1.0
653851,Devotion,2022-11-23,2022,96549367.95353603,21455415.10078579,139,83256693.17088467,5219864.041666667,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,2.0
661374,Glass Onion: A Knives Out Mystery,2022-11-23,2022,42910830.20157158,16091561.32558934,140,324214431.58768827,434009536.32181424,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2.0
668482,Roald Dahl's Matilda the Musical,2022-11-25,2022,26819268.875982232,40003255.64058763,117,504876455.25747603,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.0
744594,White Noise,2022-11-25,2022,107277075.50392893,76677.36248718825,136,654121624.8750786,10937335.392824985,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.0
926889,Mother and Son,2022-11-25,2022,4183805.9446532284,182820.51930304064,116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.0
799177,Bhediya,2022-11-25,2022,7616672.360778954,11800478.305432182,156,32655420.11680783,28217103.01214508,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.0
899112,Violent Night,2022-11-30,2022,21455415.10078579,81246196.58353262,111,168040196.96404532,114683120.67126894,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3.0
960206,Godland,2022-12-01,2022,5363853.775196447,1674078.0731124016,143,3707749.077490775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.0
811945,HIT: The 2nd Case,2022-12-01,2022,1930987.3590707208,5363853.775196447,124,0.0,1577279.7527047913,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,2.0
962543,The Worst Ones,2022-12-07,2022,2789203.963102152,21276.262384694226,100,12211530.076067803,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.0
315162,Puss in Boots: The Last Wish,2022-12-07,2022,96549367.95353603,519971984.96754354,103,185779525.22869405,261956823.45440492,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0
814757,Empire of Light,2022-12-09,2022,14482405.193030406,12224870.707208745,115,182460834.14727345,672932179.206713,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,2.0
785084,The Whale,2022-12-09,2022,3218312.265117868,59111068.56850017,117,460400073.108326,220272733.54712296,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3.0
76600,Avatar: The Way of Water,2022-12-14,2022,375469764.26375127,2524332844.0109324,192,263244938.23300374,1446028402.140992,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,2.0
676710,The Amazing Maurice,2022-12-16,2022,18237102.83566792,22646580.054663476,93,263591926.69790462,30185997.83122363,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.0
696157,Whitney Houston: I Wanna Dance with Somebody,2022-12-20,2022,53638537.751964465,64151691.1513495,144,679667113.013296,5433305.524370945,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.0
615777,Babylon,2022-12-22,2022,83676118.89306457,70017007.32490604,189,198912759.6756422,216290929.2483226,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3.0
864101,Mira,2022-12-22,2022,6482539.118551417,0.0,110,7349279.163229339,21681177.5347753,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,2.0
888234,Dhamaka,2022-12-23,2022,5363853.775196447,15018790.57055005,138,18469395.752647236,6852285.320589407,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.0
777245,Women Talking,2022-12-23,2022,21455415.10078579,8141706.750939528,104,56732142.95321449,38994506.09647908,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.0
536554,M3GAN,2022-12-28,2022,12873249.060471471,195025986.805603,102,383606242.5565392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,2.0
937278,A Man Called Otto,2022-12-28,2022,53638537.751964465,116890900.50563717,126,391490096.6879138,365656114.5609118,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.0
850028,"Alice, Darling",2022-12-30,2022,4291083.020157157,129877.13700034164,90,176060548.65356237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,2.0
751171,Chebi: My Fluffy Friend,2023-01-01,2023,7935018.050541517,99960617.0003282,113,9861573.373222925,26402084.88300224,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2.0
739405,Operation Fortune: Ruse de Guerre,2023-01-04,2023,51526091.23728258,50478365.88119462,113,310975361.35425836,378358960.4106975,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,3.0
816904,Mummies,2023-01-05,2023,12366261.89694782,55029865.44141779,88,36800133.04090837,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.0
904557,Thunivu,2023-01-10,2023,12469314.079422385,25247784.706268463,146,37097695.27947615,22420908.780321147,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,2.0
840111,Scarlet,2023-01-11,2023,6956022.317033148,287910.27896291437,105,0.0,1163761.4697238624,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,2.0
646389,Plane,2023-01-11,2023,25763045.61864129,76789937.65671153,107,200666287.58221164,27382554.091211606,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,2.0
994143,Skinamarink,2023-01-13,2023,15457.827371184774,2196230.594026912,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.0
1073486,Vaalvi,2023-01-13,2023,30915654.742369547,74712832.29405974,106,3418989.5470383274,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,2.0
994025,The In(famous) Youssef Salem,2023-01-18,2023,4019035.116508041,0.0,97,8771014.56717657,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.0
859981,Autobiography,2023-01-19,2023,374009.3468985888,89206.09123728258,115,307358.49446494464,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,2.0
955659,Me contro Te: Il film - Missione giungla,2023-01-19,2023,4673495.825402035,5441155.23465704,73,7380640.911807832,7380640.911807832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2.0
768362,Missing,2023-01-19,2023,7213652.773219561,46477313.37052839,111,87414822.49015324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0,2.0
895956,The Burning Cold,2023-01-20,2023,1236626.1896947818,103847.7453232688,117,67553315.2492713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,2.0
990326,A Guilty Conscience,2023-01-20,2023,2885461.1092878245,10305218.247456515,133,274689335.3941267,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.0
1035806,Detective Knight: Independence,2023-01-20,2023,2061043.6494913031,37275.00492287496,92,30304778.73208936,405253.4981549816,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,2.0
842675,The Wandering Earth II,2023-01-22,2023,76052510.66622908,5.152609123728258,173,335535380.6428925,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,2.0
667717,Deep Sea,2023-01-22,2023,29575976.370200202,140243715.12963572,112,0.0,202708860.75949368,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.0
864692,Pathaan,2023-01-25,2023,31193895.635050874,131061765.67115197,146,68416856.75017156,32130627.13098862,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,2.0
1008903,Left Behind: Rise of the Antichrist,2023-01-26,2023,10305218.247456515,3760809.018706925,115,48874671.400189795,11917050.714993166,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1,2.0
980078,Winnie the Pooh: Blood and Honey,2023-01-26,2023,103052.18247456515,7952582.264522482,84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,2.0
972230,Maybe I Do,2023-01-27,2023,7728913.685592387,4527601.759107319,95,177674089.4089124,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,2.0
667216,Infinity Pool,2023-01-27,2023,4637348.211355432,5233402.034788317,118,147184971.51331928,1105309.1190108191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,2.0
643215,Asterix & Obelix: The Middle Kingdom,2023-02-01,2023,74197571.38168691,47916871.97899574,111,57995360.726968266,22143829.284366798,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2.0
631842,Knock at the Cabin,2023-02-01,2023,20610436.49491303,56369543.813587144,100,487624328.28887707,244708914.50876182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0,3.0
913417,The Civil Dead,2023-02-01,2023,30915.65474236955,33202.38267148015,104,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.0
942922,80 for Brady,2023-02-03,2023,28854611.092878245,30542411.073186744,98,99100023.33414781,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.0
1000521,Zodi and Téhu: Princes of the Desert,2023-02-08,2023,11335740.072202167,1730140.0000000002,105,13090941.490964303,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.0
1063197,Invalid,2023-02-09,2023,1120666.7213652774,1756040.1050213326,108,0.0,727725.321888412,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.0
906221,Magic Mike's Last Dance,2023-02-09,2023,46373482.11355432,53587134.886773884,112,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,2.0
983883,Marry My Dead Body,2023-02-10,2023,1931610.1083032493,15880676.238923533,129,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.0
1016084,BlackBerry,2023-02-13,2023,5152609.123728258,2679356.744338694,120,172913474.0718674,71958.33333333333,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.0
844417,Marlowe,2023-02-15,2023,20610436.49491303,6453810.902527076,109,70072146.44384676,36124608.326479025,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.0
640146,Ant-Man and the Wasp: Quantumania,2023-02-15,2023,206104364.94913033,490601741.12241554,125,543466623.6873541,429446612.55983335,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,2.0
804150,Cocaine Bear,2023-02-22,2023,33491959.304233678,91010196.9412537,95,161256636.50574756,100057072.71231425,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,2.0
936363,The Happiest Man in the World,2023-02-22,2023,1953879.6849360028,78543.28191663933,95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.0
975762,Sugar and Stars,2023-02-22,2023,4843452.576304562,974860.2494256647,110,3036216.1123332023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.0
976293,Lie with Me,2023-02-22,2023,2164095.8319658684,655465.4676731211,98,13155044.339440132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,2.0
1000572,A Great Friend,2023-02-22,2023,6131604.857236627,0.0,95,14179463.425801625,9681972.169741698,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.0
719256,Jesus Revolution,2023-02-23,2023,15457827.371184774,53896291.434197575,120,359166401.5169656,1414706.7595818816,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.0
726274,Irati,2023-02-24,2023,4431243.8464063015,1068574.8736462095,112,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.0
977506,The Crime Is Mine,2023-02-24,2023,14118148.999015426,10755183.235969808,103,2065288.8040370084,27052477.16425556,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.0
677179,Creed III,2023-03-01,2023,77289136.85592386,283702658.35247785,116,306638418.6668046,451118830.2967966,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2.0
700391,65,2023-03-02,2023,46373482.11355432,62584175.753199875,92,137739057.30679727,2754840.993351584,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,2.0
459003,Mavka: The Forest Song,2023-03-02,2023,5152609.123728258,18523592.701017395,99,2458609.996017523,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0
921785,Mixed by Erry,2023-03-02,2023,8799368.231046932,1154381.2733836563,113,104916.06252640473,72438.88466413181,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.0
540549,Monica,2023-03-06,2023,1751887.1020676077,187554.9721037086,113,180163354.06883752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.0
934433,Scream VI,2023-03-08,2023,36068263.86609781,174118398.90383986,123,109937782.14935005,88950757.1537442,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,3.0
922830,Disco Boy,2023-03-09,2023,3606826.3866097806,2689.661962586151,92,3344713.6515707877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,2.0
862552,The Ritual Killer,2023-03-09,2023,7213652.773219561,0.0,92,142633788.98268247,22545105.269022193,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0,2.0
978870,Last Night of Amore,2023-03-09,2023,9789957.33508369,3915982.934033476,124,170311417.7790795,4154329.8281417503,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,2.0
945703,Post Truth,2023-03-10,2023,14949397.787988186,105628487.03642929,112,153322761.06273064,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.0
